propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-23,2021-08-23 16:13:10.669000+00:00,2021-08-23 16:52:59.570000+00:00,39.8,40min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312943,-2.145561,48.966018,2.428412,1.7,output\F-HJJJ\2021-08-23\leg_2\F-HJJJ_baro_2021-08-23_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-23,2021-08-23 14:04:49.770000+00:00,2021-08-23 14:46:42.370000+00:00,41.87,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.963913,2.42488,47.306989,-2.17487,1.8,output\F-HJJJ\2021-08-23\leg_1\F-HJJJ_baro_2021-08-23_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 12:44:59.330000+00:00,2021-08-23 13:33:19.330000+00:00,48.33,48min,Bordeaux-Merignac Airport,Paris-Le Bourget Airport,LFBD,LFPB,44.826919,-0.717796,48.965832,2.427834,3.8,output\F-HMBY\2021-08-23\leg_2\F-HMBY_baro_2021-08-23_leg_2.csv,Bordeaux-Merignac Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-23,2021-08-23 10:19:18.530000+00:00,2021-08-23 11:11:06.530000+00:00,51.8,52min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.964554,2.438049,44.823441,-0.722743,4.1,output\F-HMBY\2021-08-23\leg_1\F-HMBY_baro_2021-08-23_leg_1.csv,Paris-Le Bourget Airport - Bordeaux-Merignac Airport
avion de Bernard Arnault,F-GVMA,395580,2021-08-22,2021-08-22 17:56:38.899000+00:00,2021-08-22 19:02:03.298000+00:00,65.4,1h05m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.668686,7.25334,48.965424,2.452627,4.9,output\F-GVMA\2021-08-22\leg_2\F-GVMA_2021-08-22_leg_2.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-08-22,2021-08-22 14:30:37.699000+00:00,2021-08-22 15:39:08.099000+00:00,68.5,1h08m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.970394,2.444675,43.637137,7.183816,5.1,output\F-GVMA\2021-08-22\leg_1\F-GVMA_2021-08-22_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-08-21,2021-08-21 17:22:34.663000+00:00,2021-08-21 19:28:34.263000+00:00,125.98,2h06m,Los Angeles International Airport,Boeing Field King County International Airport,KLAX,KBFI,33.936861,-118.387814,47.5383,-122.309486,9.4,output\F-HFHP\2021-08-21\leg_3\F-HFHP_2021-08-21_leg_3.csv,Los Angeles International Airport - Boeing Field King County International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 17:12:52.089000+00:00,2021-08-20 17:48:16.889000+00:00,35.4,35min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311924,-2.150433,48.965832,2.427689,1.5,output\F-HJJJ\2021-08-20\leg_3\F-HJJJ_baro_2021-08-20_leg_3.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 13:25:03.789000+00:00,2021-08-20 16:34:14.589000+00:00,189.17,3h09min,Eleftherios Venizelos International Airport,Saint-Nazaire-Montoir Airport,LGAV,LFRZ,37.938724,23.935029,47.320769,-2.106488,8.2,output\F-HJJJ\2021-08-20\leg_2\F-HJJJ_baro_2021-08-20_leg_2.csv,Eleftherios Venizelos International Airport - Saint-Nazaire-Montoir Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-08-20,2021-08-20 09:43:59.189000+00:00,2021-08-20 12:25:11.989000+00:00,161.2,2h41min,Paris-Le Bourget Airport,Eleftherios Venizelos International Airport,LFPB,LGAV,48.966902,2.431809,37.91597,23.935936,7.0,output\F-HJJJ\2021-08-20\leg_1\F-HJJJ_baro_2021-08-20_leg_1.csv,Paris-Le Bourget Airport - Eleftherios Venizelos International Airport
avion de Bernard Arnault,F-GVMA,395580,2021-08-20,2021-08-20 09:15:01.579000+00:00,2021-08-20 09:59:03.978000+00:00,44.03,44min,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,LFLX,LFPB,46.804413,1.61499,48.965227,2.449301,3.3,output\F-GVMA\2021-08-20\leg_2\F-GVMA_2021-08-20_leg_2.csv,"Châteauroux-Deols ""Marcel Dassault"" Airport - Paris-Le Bourget Airport"
avion de Bernard Arnault,F-GVMA,395580,2021-08-20,2021-08-20 08:06:39.179000+00:00,2021-08-20 08:33:09.679000+00:00,26.5,26min,Paris-Le Bourget Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",LFPB,LFLX,48.970208,2.444097,47.004819,1.86669,2.0,output\F-GVMA\2021-08-20\leg_1\F-GVMA_2021-08-20_leg_1.csv,"Paris-Le Bourget Airport - Châteauroux-Deols ""Marcel Dassault"" Airport"
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 13:25:31.865000+00:00,2021-08-17 13:44:52.665000+00:00,19.33,19min,Karlovy Vary International Airport,Vaclav Havel Airport Prague,LKKV,LKPR,50.212221,12.881618,50.112625,14.26235,1.5,output\F-HMBY\2021-08-17\leg_2\F-HMBY_baro_2021-08-17_leg_2.csv,Karlovy Vary International Airport - Vaclav Havel Airport Prague
avion du groupe Bouygues,F-HMBY,39b038,2021-08-17,2021-08-17 06:07:50.764000+00:00,2021-08-17 07:11:25.764000+00:00,63.58,1h04min,Paris-Le Bourget Airport,Karlovy Vary International Airport,LFPB,LKKV,48.972244,2.451712,50.171861,13.02934,5.0,output\F-HMBY\2021-08-17\leg_1\F-HMBY_baro_2021-08-17_leg_1.csv,Paris-Le Bourget Airport - Karlovy Vary International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-08-14,2021-08-14 03:29:36.805000+00:00,2021-08-14 04:28:03.605000+00:00,58.43,58min,A/C in cruise,Los Angeles International Airport,A/C in cruise,KLAX,31.028463,-124.021857,33.936447,-118.391475,4.4,output\F-HFHP\2021-08-14\leg_1\F-HFHP_2021-08-14_leg_1.csv,A/C in cruise - Los Angeles International Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 10:18:37.149000+00:00,2021-08-07 11:26:35.249000+00:00,67.97,1h08min,Toulon-Hyères Airport,Paris-Le Bourget Airport,LFTH,LFPB,43.067413,6.180193,48.965366,2.451614,3.5,output\F-HVBL\2021-08-07\leg_3\F-HVBL_baro_2021-08-07_leg_3.csv,Toulon-Hyères Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 08:58:16.449000+00:00,2021-08-07 09:30:34.149000+00:00,32.28,32min,Olbia Costa Smeralda Airport,La Môle Airport,LIEO,LFTZ,40.899628,9.519714,42.888623,6.412484,1.7,output\F-HVBL\2021-08-07\leg_2\F-HVBL_baro_2021-08-07_leg_2.csv,Olbia Costa Smeralda Airport - La Môle Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-08-07,2021-08-07 05:11:32.149000+00:00,2021-08-07 06:39:53.049000+00:00,88.33,1h28min,Paris-Le Bourget Airport,Olbia Costa Smeralda Airport,LFPB,LIEO,48.968764,2.438531,40.892696,9.506233,4.6,output\F-HVBL\2021-08-07\leg_1\F-HVBL_baro_2021-08-07_leg_1.csv,Paris-Le Bourget Airport - Olbia Costa Smeralda Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-08-05,2021-08-05 11:17:08.071000+00:00,2021-08-05 11:17:08.071000+00:00,0.0,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.587327,7.524015,47.587327,7.524015,0.0,output\F-HMBY\2021-08-05\leg_1\F-HMBY_baro_2021-08-05_leg_1.csv,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-08-01,2021-08-01 15:53:13.497000+00:00,2021-08-01 16:52:20.497000+00:00,59.12,59min,Los Angeles International Airport,A/C in cruise,KLAX,A/C in cruise,33.936768,-118.388443,30.704134,-125.447388,4.4,output\F-HFHP\2021-08-01\leg_1\F-HFHP_2021-08-01_leg_1.csv,Los Angeles International Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-31,2021-07-31 15:52:43.634000+00:00,2021-07-31 18:42:53.234000+00:00,170.15,2h50min,Adolfo Suarez Madrid-Barajas Airport,Eleftherios Venizelos International Airport,LEMD,LGAV,40.504257,-3.559204,37.899201,23.897712,7.4,output\F-HJJJ\2021-07-31\leg_2\F-HJJJ_baro_2021-07-31_leg_2.csv,Adolfo Suarez Madrid-Barajas Airport - Eleftherios Venizelos International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-31,2021-07-31 12:53:02.234000+00:00,2021-07-31 14:40:10.434000+00:00,107.13,1h47min,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.967833,2.435351,40.483735,-3.546524,4.6,output\F-HJJJ\2021-07-31\leg_1\F-HJJJ_baro_2021-07-31_leg_1.csv,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport
avion de Bernard Arnault,F-GVMA,395580,2021-07-31,2021-07-31 12:21:39.832000+00:00,2021-07-31 13:24:59.532000+00:00,63.32,1h03m,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.66333,7.226066,48.96504,2.445831,4.7,output\F-GVMA\2021-07-31\leg_2\F-GVMA_2021-07-31_leg_2.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-31,2021-07-31 11:52:27.341000+00:00,2021-07-31 13:14:45.541000+00:00,82.3,1h22m,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.496094,9.08819,48.965286,2.44981,6.4,output\F-GBOL\2021-07-31\leg_2\F-GBOL_2021-07-31_leg_2.csv,Figari Sud-Corse Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-07-31,2021-07-31 10:00:18.032000+00:00,2021-07-31 11:05:32.632000+00:00,65.23,1h05m,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.970673,2.445759,43.636642,7.183015,4.9,output\F-GVMA\2021-07-31\leg_1\F-GVMA_2021-07-31_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-31,2021-07-31 08:29:56.441000+00:00,2021-07-31 10:16:13.941000+00:00,106.28,1h46m,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968811,2.438676,41.528732,9.135694,8.3,output\F-GBOL\2021-07-31\leg_1\F-GBOL_2021-07-31_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-29,2021-07-29 17:46:11.201000+00:00,2021-07-29 18:31:10.301000+00:00,44.98,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.311738,-2.151771,48.965459,2.452409,1.9,output\F-HJJJ\2021-07-29\leg_2\F-HJJJ_baro_2021-07-29_leg_2.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-29,2021-07-29 17:14:50.834000+00:00,2021-07-29 22:08:34.635000+00:00,293.72,4h54m,Francis S Gabreski Airport,Los Angeles International Airport,KFOK,KLAX,40.836044,-72.640503,33.936539,-118.390522,22.0,output\F-HFHP\2021-07-29\leg_3\F-HFHP_2021-07-29_leg_3.csv,Francis S Gabreski Airport - Los Angeles International Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-29,2021-07-29 16:32:14.501000+00:00,2021-07-29 17:14:16.301000+00:00,42.02,42min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.969681,2.441993,47.319,-2.115432,1.8,output\F-HJJJ\2021-07-29\leg_1\F-HJJJ_baro_2021-07-29_leg_1.csv,Paris-Le Bourget Airport - Saint-Nazaire-Montoir Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-29,2021-07-29 09:20:49.735000+00:00,2021-07-29 15:47:15.135000+00:00,386.42,6h26m,London Luton Airport,Francis S Gabreski Airport,EGGW,KFOK,51.876205,-0.359431,40.858061,-72.612638,29.0,output\F-HFHP\2021-07-29\leg_2\F-HFHP_2021-07-29_leg_2.csv,London Luton Airport - Francis S Gabreski Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-28,2021-07-28 15:23:07.608000+00:00,2021-07-28 16:11:52.408000+00:00,48.73,49min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.970459,2.445092,51.875486,-0.363312,3.7,output\F-HFHP\2021-07-28\leg_1\F-HFHP_2021-07-28_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-25,2021-07-25 16:46:06.559000+00:00,2021-07-25 17:45:05.859000+00:00,58.98,59min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.979809,-4.19558,48.965103,2.446359,3.1,output\F-HVBL\2021-07-25\leg_1\F-HVBL_baro_2021-07-25_leg_1.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-24,2021-07-24 10:53:52.568000+00:00,2021-07-24 11:44:43.968000+00:00,50.85,51min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.968299,2.436796,44.834367,-0.707144,2.2,output\F-HJJJ\2021-07-24\leg_1\F-HJJJ_baro_2021-07-24_leg_1.csv,Paris-Le Bourget Airport - Bordeaux-Merignac Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-22,2021-07-22 12:02:19.901000+00:00,2021-07-22 12:53:36.301000+00:00,51.27,51min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964691,2.439387,47.977528,-4.231145,2.7,output\F-HVBL\2021-07-22\leg_1\F-HVBL_baro_2021-07-22_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-20,2021-07-20 15:40:05.988000+00:00,2021-07-20 16:46:07.589000+00:00,66.02,1h06m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.448334,9.276777,48.965881,2.428049,5.0,output\F-HFHP\2021-07-20\leg_1\F-HFHP_2021-07-20_leg_1.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-19,2021-07-19 13:47:19.446000+00:00,2021-07-19 15:09:58.047000+00:00,82.63,1h23m,London Luton Airport,Milano Linate Airport,EGGW,LIML,51.873322,-0.375911,45.429212,9.278825,6.2,output\F-HFHP\2021-07-19\leg_2\F-HFHP_2021-07-19_leg_2.csv,London Luton Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-19,2021-07-19 13:08:38.241000+00:00,2021-07-19 14:05:49.942000+00:00,57.18,57min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.974457,-4.155167,48.96383,2.420389,2.5,output\F-HJJJ\2021-07-19\leg_2\F-HJJJ_baro_2021-07-19_leg_2.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-19,2021-07-19 11:15:37.247000+00:00,2021-07-19 12:04:36.247000+00:00,48.98,49min,Paris-Le Bourget Airport,London Luton Airport,LFPB,EGGW,48.964528,2.436146,51.874043,-0.371933,3.7,output\F-HFHP\2021-07-19\leg_1\F-HFHP_2021-07-19_leg_1.csv,Paris-Le Bourget Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-19,2021-07-19 11:08:08.442000+00:00,2021-07-19 12:01:24.442000+00:00,53.27,53min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964096,2.427556,47.976791,-4.212158,2.3,output\F-HJJJ\2021-07-19\leg_1\F-HJJJ_baro_2021-07-19_leg_1.csv,Paris-Le Bourget Airport - Quimper-Cornouaille Airport
avion de Bernard Arnault,F-GVMA,395580,2021-07-18,2021-07-18 18:49:32.696000+00:00,2021-07-18 20:11:00.097000+00:00,81.45,1h21m,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,50.039703,-13.23932,48.966018,2.428412,6.1,output\F-GVMA\2021-07-18\leg_1\F-GVMA_2021-07-18_leg_1.csv,A/C in cruise - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-18,2021-07-18 15:11:27.429000+00:00,2021-07-18 16:53:51.229000+00:00,102.38,1h42min,Cannes-Mandelieu Airport,Paris-Le Bourget Airport,LFMD,LFPB,43.544769,6.951471,48.966019,2.428401,5.3,output\F-HVBL\2021-07-18\leg_2\F-HVBL_baro_2021-07-18_leg_2.csv,Cannes-Mandelieu Airport - Paris-Le Bourget Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-18,2021-07-18 12:10:44.029000+00:00,2021-07-18 13:18:01.429000+00:00,67.28,1h07min,Paris-Le Bourget Airport,Cannes-Mandelieu Airport,LFPB,LFMD,48.964482,2.435423,43.55072,6.950386,3.5,output\F-HVBL\2021-07-18\leg_1\F-HVBL_baro_2021-07-18_leg_1.csv,Paris-Le Bourget Airport - Cannes-Mandelieu Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-15,2021-07-15 15:51:19.274000+00:00,2021-07-15 17:39:46.875000+00:00,108.45,1h48m,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.878937,14.277344,48.964575,2.43658,8.5,output\F-GBOL\2021-07-15\leg_2\F-GBOL_2021-07-15_leg_2.csv,Naples International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-07-15,2021-07-15 12:07:08.575000+00:00,2021-07-15 13:48:33.575000+00:00,101.42,1h41m,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.972163,2.451324,40.942228,14.410192,7.9,output\F-GBOL\2021-07-15\leg_1\F-GBOL_2021-07-15_leg_1.csv,Paris-Le Bourget Airport - Naples International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-07-14,2021-07-14 09:08:40.870000+00:00,2021-07-14 09:26:48.170000+00:00,18.12,18min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.584305,7.524193,47.584259,7.524193,1.4,output\F-HMBY\2021-07-14\leg_1\F-HMBY_baro_2021-07-14_leg_1.csv,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 17:41:21.602000+00:00,2021-07-13 19:16:33.602000+00:00,95.2,1h35min,Paris-Le Bourget Airport,Olbia Costa Smeralda Airport,LFPB,LIEO,48.97197,2.450515,40.966854,9.648243,4.1,output\F-HJJJ\2021-07-13\leg_4\F-HJJJ_baro_2021-07-13_leg_4.csv,Paris-Le Bourget Airport - Olbia Costa Smeralda Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-13,2021-07-13 15:38:16.775000+00:00,2021-07-13 23:59:59.075000+00:00,501.7,8h22m,London Luton Airport,A/C in cruise,EGGW,A/C in cruise,51.875905,-0.361099,43.802078,-103.127001,37.6,output\F-HFHP\2021-07-13\leg_1\F-HFHP_2021-07-13_leg_1.csv,London Luton Airport - A/C in cruise
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 15:06:46.702000+00:00,2021-07-13 16:14:10.202000+00:00,67.38,1h07min,Nice-Côte d'Azur Airport,Paris-Le Bourget Airport,LFMN,LFPB,43.639371,7.194475,48.965149,2.447486,2.9,output\F-HJJJ\2021-07-13\leg_3\F-HJJJ_baro_2021-07-13_leg_3.csv,Nice-Côte d'Azur Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 13:12:41.501000+00:00,2021-07-13 13:39:37.902000+00:00,26.93,27min,Figari Sud-Corse Airport,Nice-Côte d'Azur Airport,LFKF,LFMN,41.457561,8.869544,43.645702,7.363063,1.2,output\F-HJJJ\2021-07-13\leg_2\F-HJJJ_baro_2021-07-13_leg_2.csv,Figari Sud-Corse Airport - Nice-Côte d'Azur Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-13,2021-07-13 11:19:49.302000+00:00,2021-07-13 11:32:23.102000+00:00,12.55,13min,Bastia-Poretta Airport,Solenzara (BA 126) Air Base,LFKB,LFKS,42.65144,9.527957,41.772068,9.500938,0.5,output\F-HJJJ\2021-07-13\leg_1\F-HJJJ_baro_2021-07-13_leg_1.csv,Bastia-Poretta Airport - Solenzara (BA 126) Air Base
avion du groupe Bouygues,F-HMBY,39b038,2021-07-12,2021-07-12 11:54:35.228000+00:00,2021-07-12 11:54:38.028000+00:00,0.03,0min,EuroAirport Basel-Mulhouse-Freiburg Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSB,LFSB,47.586908,7.523874,47.586908,7.523874,0.0,output\F-HMBY\2021-07-12\leg_2\F-HMBY_baro_2021-07-12_leg_2.csv,EuroAirport Basel-Mulhouse-Freiburg Airport - EuroAirport Basel-Mulhouse-Freiburg Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-12,2021-07-12 09:31:24.213000+00:00,2021-07-12 10:59:39.113000+00:00,88.23,1h28m,Nice-Côte d'Azur Airport,London Luton Airport,LFMN,EGGW,43.666511,7.23744,51.873596,-0.374574,6.6,output\F-HFHP\2021-07-12\leg_1\F-HFHP_2021-07-12_leg_1.csv,Nice-Côte d'Azur Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 17:08:48.985000+00:00,2021-07-10 17:24:28.985000+00:00,15.67,16min,Propriano Airport,Bastia-Poretta Airport,LFKO,LFKB,41.714762,9.062188,42.811579,9.303196,0.7,output\F-HJJJ\2021-07-10\leg_4\F-HJJJ_baro_2021-07-10_leg_4.csv,Propriano Airport - Bastia-Poretta Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 14:59:22.386000+00:00,2021-07-10 15:34:40.086000+00:00,35.28,35min,Genoa Cristoforo Colombo Airport,Figari Sud-Corse Airport,LIMJ,LFKF,44.398773,8.726087,41.547729,9.199427,1.5,output\F-HJJJ\2021-07-10\leg_3\F-HJJJ_baro_2021-07-10_leg_3.csv,Genoa Cristoforo Colombo Airport - Figari Sud-Corse Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 12:10:53.286000+00:00,2021-07-10 12:40:18.685000+00:00,29.42,29min,Figari Sud-Corse Airport,Genoa Cristoforo Colombo Airport,LFKF,LIMJ,41.448807,9.059101,44.068542,9.295839,1.3,output\F-HJJJ\2021-07-10\leg_2\F-HJJJ_baro_2021-07-10_leg_2.csv,Figari Sud-Corse Airport - Genoa Cristoforo Colombo Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-07-10,2021-07-10 09:42:17.586000+00:00,2021-07-10 11:05:28.485000+00:00,83.17,1h23min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.968346,2.437375,41.546662,9.179397,3.6,output\F-HJJJ\2021-07-10\leg_1\F-HJJJ_baro_2021-07-10_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-10,2021-07-10 09:19:15.390000+00:00,2021-07-10 10:52:29.590000+00:00,93.23,1h33m,London Luton Airport,Nice-Côte d'Azur Airport,EGGW,LFMN,51.876114,-0.359876,43.647704,7.198268,7.0,output\F-HFHP\2021-07-10\leg_1\F-HFHP_2021-07-10_leg_1.csv,London Luton Airport - Nice-Côte d'Azur Airport
avion de Bernard Arnault,F-GVMA,395580,2021-07-09,2021-07-09 11:59:02.221000+00:00,2021-07-09 12:49:04.921000+00:00,50.03,50min,Paris-Le Bourget Airport,Paris-Le Bourget Airport,LFPB,LFPB,48.97197,2.450655,48.965366,2.45183,3.8,output\F-GVMA\2021-07-09\leg_1\F-GVMA_2021-07-09_leg_1.csv,Paris-Le Bourget Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-07-09,2021-07-09 07:57:53.283000+00:00,2021-07-09 08:18:22.783000+00:00,20.48,20min,Ã‰pinal-Mirecourt Airport,EuroAirport Basel-Mulhouse-Freiburg Airport,LFSG,LFSB,48.318192,6.131075,47.61058,7.514786,1.6,output\F-HMBY\2021-07-09\leg_2\F-HMBY_baro_2021-07-09_leg_2.csv,Ã‰pinal-Mirecourt Airport - EuroAirport Basel-Mulhouse-Freiburg Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-07-09,2021-07-09 07:00:48.682000+00:00,2021-07-09 07:27:09.182000+00:00,26.33,26min,Paris-Le Bourget Airport,Ã‰pinal-Mirecourt Airport,LFPB,LFSG,48.97229,2.451853,48.177609,5.850437,2.1,output\F-HMBY\2021-07-09\leg_1\F-HMBY_baro_2021-07-09_leg_1.csv,Paris-Le Bourget Airport - Ã‰pinal-Mirecourt Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-08,2021-07-08 15:33:27.484000+00:00,2021-07-08 17:18:06.484000+00:00,104.65,1h45min,Naples International Airport,Paris-Le Bourget Airport,LIRN,LFPB,40.879944,14.278442,48.965087,2.44641,5.4,output\F-HVBL\2021-07-08\leg_2\F-HVBL_baro_2021-07-08_leg_2.csv,Naples International Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-07-08,2021-07-08 15:01:46.885000+00:00,2021-07-08 16:44:33.185000+00:00,102.77,1h43m,Peretola Airport,London Luton Airport,LIRQ,EGGW,43.811417,11.055184,51.875486,-0.363541,7.7,output\F-HFHP\2021-07-08\leg_2\F-HFHP_2021-07-08_leg_2.csv,Peretola Airport - London Luton Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-07-08,2021-07-08 13:11:39.984000+00:00,2021-07-08 14:50:49.684000+00:00,99.15,1h39min,Paris-Le Bourget Airport,Naples International Airport,LFPB,LIRN,48.968997,2.439471,40.942429,14.410828,5.2,output\F-HVBL\2021-07-08\leg_1\F-HVBL_baro_2021-07-08_leg_1.csv,Paris-Le Bourget Airport - Naples International Airport
